feature,importance
cat__customerID_8823-RLPWL,1.2060534240515521e-05
cat__customerID_6576-FBXOJ,1.2045125575680992e-05
cat__customerID_6303-KFWSL,1.2026868657901455e-05
cat__customerID_5985-TBABQ,1.2019158521444807e-05
cat__customerID_7459-IMVYU,1.2016666569714731e-05
cat__customerID_6838-YAUVY,1.1981821082748566e-05
cat__customerID_5149-TGWDZ,1.196425261972084e-05
cat__customerID_2342-CKIAO,1.1961262107659512e-05
cat__customerID_0218-QNVAS,1.1960019974374182e-05
cat__customerID_9470-RTWDV,1.1951809377057276e-05
cat__customerID_5384-ZTTWP,1.1940303992268543e-05
cat__customerID_4199-QHJNM,1.1933581641235676e-05
cat__customerID_6195-MELTI,1.1928745368489029e-05
cat__customerID_9763-GRSKD,1.1921709587790534e-05
cat__customerID_8149-RSOUN,1.1917300979736205e-05
cat__customerID_4525-VZCZG,1.1884642050583323e-05
cat__customerID_0098-BOWSO,1.1866728494881101e-05
cat__customerID_9046-DQMTP,1.1857040131394385e-05
cat__customerID_4923-ADWXJ,1.1840237836299595e-05
cat__customerID_1557-EMYVT,1.1829007914351266e-05
cat__customerID_7134-HBPBS,1.181532805853991e-05
cat__customerID_1298-PHBTI,1.1800103180309781e-05
cat__customerID_7995-ZHHNZ,1.1790631153237286e-05
cat__customerID_5732-IKGQH,1.1774278329689614e-05
cat__customerID_7883-ROJOC,1.1769254799481863e-05
cat__customerID_0820-FNRNX,1.1748369813438993e-05
cat__customerID_2259-OUUSZ,1.174313317129881e-05
cat__customerID_1004-NOZNR,1.1730828451119695e-05
cat__customerID_7143-BQIBA,1.1705524372896186e-05
cat__customerID_4795-WRNVT,1.1689819727094066e-05
cat__customerID_7766-CLTIC,1.1679946757041352e-05
cat__customerID_7787-BNTZM,1.1634941379271343e-05
cat__customerID_8984-HPEMB,1.1613945767601093e-05
cat__customerID_8050-WYBND,1.159887292525572e-05
cat__customerID_7156-MXBJE,1.1576797305585319e-05
cat__customerID_7973-DZRKH,1.1571071882873675e-05
cat__customerID_3230-JCNZS,1.1559297108805527e-05
cat__customerID_2805-EDJPQ,1.1546589290340359e-05
cat__customerID_9738-QLWTP,1.154209365682247e-05
cat__customerID_7351-MHQVU,1.1541112030058875e-05
cat__customerID_4646-QZXTF,1.1529145897793044e-05
cat__customerID_9496-IVVRP,1.1524784993936117e-05
cat__customerID_8465-SBRXP,1.1506977380207405e-05
cat__customerID_8295-FHIVV,1.1491227775688795e-05
cat__customerID_5789-LDFXO,1.1489317178902395e-05
cat__customerID_4776-XSKYQ,1.1485638557626537e-05
cat__customerID_7208-PSIHR,1.1478889745461177e-05
cat__customerID_6621-YOBKI,1.1473222660759452e-05
cat__customerID_1810-BOHSY,1.1472826434675203e-05
cat__customerID_1397-XKKWR,1.146989458168128e-05
cat__customerID_0708-SJDIS,1.1445173416815463e-05
cat__customerID_1135-HIORI,1.1378694127793137e-05
cat__customerID_8006-PYCSW,1.1362758285814535e-05
cat__customerID_2320-SLKMB,1.1340685613187937e-05
cat__customerID_5846-QFDFI,1.1331603590383096e-05
cat__customerID_7841-FCRQD,1.132673482507946e-05
cat__customerID_0946-FKYTX,1.1319896197754763e-05
cat__customerID_1614-JBEBI,1.1315169716105531e-05
cat__customerID_0396-HUJBP,1.130742959506419e-05
cat__customerID_3580-HYCSP,1.1275313796798187e-05
cat__customerID_7173-TETGO,1.1264616130310345e-05
cat__customerID_4003-OCTMP,1.1246381055628222e-05
cat__customerID_3259-KNMRR,1.1239933693631936e-05
cat__customerID_6265-SXWBU,1.123243475069616e-05
cat__customerID_3038-PQIUY,1.1232116608977172e-05
cat__customerID_9970-QBCDA,1.1206039479706389e-05
cat__customerID_9675-ICXCT,1.1204891301673709e-05
cat__customerID_8314-DPQHL,1.1191856506932278e-05
cat__customerID_2988-QRAJY,1.1187291161934421e-05
cat__customerID_6794-HKIAJ,1.1183975560151812e-05
cat__customerID_8404-VLQFB,1.1183893919693274e-05
cat__customerID_4611-ANLQC,1.1166983250899899e-05
cat__customerID_2887-JPYLU,1.1125852699708549e-05
cat__customerID_2202-OUTMO,1.1121243556583261e-05
cat__customerID_9146-JRIOX,1.1114158916965556e-05
cat__customerID_4785-NKHCX,1.1110611008949039e-05
cat__customerID_3259-QMXUN,1.1096743744978809e-05
cat__customerID_3307-TLCUD,1.1094935089899898e-05
cat__customerID_3115-JPJDD,1.1082466423288657e-05
cat__customerID_1573-LGXBA,1.1078637899090561e-05
cat__customerID_6161-ERDGD,1.1077732615666916e-05
cat__customerID_4118-CEVPF,1.1074698725360536e-05
cat__customerID_3363-DTIVD,1.1061746820911675e-05
cat__customerID_4860-YZGZM,1.1039089181534362e-05
cat__customerID_1042-HFUCW,1.103091049178465e-05
cat__customerID_1134-YWTYF,1.1026386995550171e-05
cat__customerID_9199-PWQVC,1.1026241774759937e-05
cat__customerID_7089-XXAYG,1.1018925672428925e-05
cat__customerID_3977-QCRSL,1.0987283847933381e-05
cat__customerID_9152-AMKAK,1.0971354111188916e-05
cat__customerID_5327-CNLUQ,1.0961364097774437e-05
cat__customerID_7765-LWVVH,1.092430241447254e-05
cat__customerID_6469-QJKZW,1.0922800669009239e-05
cat__customerID_8707-RMEZH,1.0919172219319577e-05
cat__customerID_8561-NMTBD,1.0910226153712027e-05
cat__customerID_0489-WMEMG,1.0902938529771106e-05
cat__customerID_7255-SSFBC,1.0890290043679266e-05
cat__customerID_3417-TSCIC,1.088041778352134e-05
cat__customerID_0690-SRQID,1.0878541481063553e-05
cat__customerID_5701-SVCWR,1.0876899607078115e-05
cat__customerID_6671-NGWON,1.0876254379022389e-05
cat__customerID_0853-NWIFK,1.0872790652174015e-05
cat__customerID_7176-WRTNX,1.086577518608107e-05
cat__customerID_8944-AILEF,1.0856392549049065e-05
cat__customerID_1697-BCSHV,1.0829703306079308e-05
cat__customerID_4686-GEFRM,1.082614891184659e-05
cat__customerID_4501-VCPFK,1.0817555538147053e-05
cat__customerID_8198-RKSZG,1.081452239884977e-05
cat__customerID_5756-OZRIO,1.08039509199216e-05
cat__customerID_6840-RESVB,1.0767425650274566e-05
cat__customerID_5345-BMKWB,1.076218903310598e-05
cat__customerID_9932-WBWIK,1.0761553524351155e-05
cat__customerID_9746-MDMBK,1.0750860133291078e-05
cat__customerID_9504-DSHWM,1.0748395602567516e-05
cat__customerID_4986-MXSFP,1.0731257207453636e-05
cat__customerID_4397-FRLTA,1.0710534770378258e-05
cat__customerID_5955-EPOAZ,1.0700693670013412e-05
cat__customerID_8070-AAWZP,1.069816944226117e-05
cat__customerID_6734-CKRSM,1.0686369584929263e-05
cat__customerID_0052-DCKON,1.0679983313367978e-05
cat__customerID_9924-JPRMC,1.0657435040141603e-05
cat__customerID_5448-VWNAM,1.0653743963077068e-05
cat__customerID_0345-XMMUG,1.0647684395616227e-05
cat__customerID_3249-VHRIP,1.0642151505730212e-05
cat__customerID_0068-FIGTF,1.0640424007573997e-05
cat__customerID_7663-ZTEGJ,1.0623309103029274e-05
cat__customerID_3696-XRIEN,1.0614076250240002e-05
cat__customerID_5734-EJKXG,1.0591861351031756e-05
cat__customerID_6797-UCJHZ,1.0553761157707733e-05
cat__customerID_0253-ZTEOB,1.054832651916799e-05
cat__customerID_5325-UWTWJ,1.05335002786607e-05
cat__customerID_0619-OLYUR,1.0518747029931439e-05
cat__customerID_5151-HQRDG,1.0516093872542723e-05
cat__customerID_8901-UPRHR,1.0515489028198827e-05
cat__customerID_2434-EEVDB,1.0514139444217545e-05
cat__customerID_0036-IHMOT,1.0509064581557198e-05
cat__customerID_6296-DDOOR,1.0508515483750656e-05
cat__customerID_6121-TNHBO,1.0473921034497662e-05
cat__customerID_3675-YDUPJ,1.0364458678253729e-05
cat__customerID_0392-BZIUW,1.0354062196706133e-05
cat__customerID_0396-UKGAI,1.0346033377922087e-05
cat__customerID_6156-UZDLF,1.0340562214590695e-05
cat__customerID_1206-EHBDD,1.0327169241814518e-05
cat__customerID_3537-RYBHH,1.0321267035670267e-05
cat__customerID_4295-YURET,1.032039653970335e-05
cat__customerID_1121-QSIVB,1.0318220512399795e-05
cat__customerID_2371-KFUOG,1.031647001286845e-05
cat__customerID_2664-XJZNO,1.028600492038455e-05
cat__customerID_9861-PDSZP,1.0252740601299493e-05
cat__customerID_8317-BVKSO,1.025205392959628e-05
cat__customerID_5018-HEKFO,1.0243864637717694e-05
cat__customerID_4104-PVRPS,1.0238061246045564e-05
cat__customerID_2978-XXSOG,1.0237268326543566e-05
cat__customerID_3472-OAOOR,1.0235815695584038e-05
cat__customerID_7299-GNVPL,1.0225642809207582e-05
cat__customerID_4903-CNOZC,1.0213007863347858e-05
cat__customerID_9867-NNXLC,1.020947462819991e-05
cat__customerID_6732-FZUGP,1.0204759920888839e-05
cat__customerID_4139-JPIAM,1.018708884927515e-05
cat__customerID_8849-PRIQJ,1.0161375568672963e-05
cat__customerID_2233-FAGXV,1.0160004852673226e-05
cat__customerID_2792-VPPET,1.0158816239016403e-05
cat__customerID_0580-PIQHM,1.0152450463424415e-05
cat__customerID_1545-ACTAS,1.0148052448145116e-05
cat__customerID_4816-OKWNX,1.0144213271226623e-05
cat__customerID_2085-JVGAD,1.0143888677558453e-05
cat__customerID_0960-HUWBM,1.0139770329750113e-05
cat__customerID_2023-VQFDL,1.0136160306495482e-05
cat__customerID_9253-VIFJQ,1.013404265593242e-05
cat__customerID_8746-OQQRW,1.013276641039658e-05
cat__customerID_3134-DSHVC,1.0123049614053068e-05
cat__customerID_3374-TTZTK,1.0112371623976516e-05
cat__customerID_0254-WWRKD,1.010632233277118e-05
cat__customerID_2558-BUOZZ,1.0072203593026731e-05
cat__customerID_1991-VOPLL,1.0068977412119554e-05
cat__customerID_3224-DFQNQ,1.0048221297193274e-05
cat__customerID_7361-YPXFS,1.0048130758677343e-05
cat__customerID_1334-PDUKM,1.0044648051870744e-05
cat__customerID_5092-STPKP,1.0040804594574442e-05
cat__customerID_1735-XMJVH,1.003892148915089e-05
cat__customerID_3401-URHDA,1.0010375418851478e-05
cat__customerID_5996-NRVXR,1.0006484021848262e-05
cat__customerID_4079-ULGFR,1.0006390002477965e-05
cat__customerID_0285-INHLN,9.997510117695263e-06
cat__customerID_7542-CYDDM,9.996836115196153e-06
cat__customerID_3714-XPXBW,9.99480670755077e-06
cat__customerID_9593-CVZKR,9.9821895824584e-06
cat__customerID_8041-TMEID,9.971785324584424e-06
cat__customerID_3530-CRZSB,9.939221447364466e-06
cat__customerID_1202-KKGFU,9.933138405431355e-06
cat__customerID_5084-OOVCJ,9.926981246267783e-06
cat__customerID_3908-MKIMJ,9.91473913798449e-06
cat__customerID_9955-QOPOY,9.87782579970186e-06
cat__customerID_3059-NGMXB,9.856664701484069e-06
cat__customerID_8562-GHPPI,9.855580654679701e-06
cat__customerID_6655-LHBYW,9.843251794835825e-06
cat__customerID_7163-OCEQI,9.838215627900099e-06
cat__customerID_8042-RNLKO,9.836582116030028e-06
cat__customerID_4957-TIALW,9.816144275111864e-06
cat__customerID_9114-AAFQH,9.783269216041247e-06
cat__customerID_9060-HJJRW,9.781478126225274e-06
cat__customerID_2200-DSAAL,9.772475375350047e-06
cat__customerID_6942-LBFDP,9.755112729708454e-06
cat__customerID_1832-PEUTS,9.754139661849853e-06
cat__customerID_4615-PIVVU,9.74356320275728e-06
cat__customerID_5214-NLTIT,9.701291280287576e-06
cat__customerID_1925-GMVBW,9.676458167596261e-06
cat__customerID_1684-FLBGS,9.641817922209787e-06
cat__customerID_2144-ESWKO,9.629370833529646e-06
cat__customerID_5562-BETPV,9.611538765079884e-06
cat__customerID_9817-APLHW,9.607554816413101e-06
cat__customerID_7707-PYBBH,9.597502587046236e-06
cat__customerID_2192-CKRLV,9.596952401322108e-06
cat__customerID_1696-HXOWK,9.573577487329982e-06
cat__customerID_5837-LXSDN,9.570151138361744e-06
cat__customerID_5726-CVNYA,9.538214727648264e-06
cat__customerID_7994-XIRTR,9.534356922314962e-06
cat__customerID_2330-PQGDQ,9.525504127974955e-06
cat__customerID_4072-IPYLT,9.51725690783999e-06
cat__customerID_7285-KLOTR,9.494320335823608e-06
cat__customerID_5229-DTFYB,9.481426635402788e-06
cat__customerID_7710-JSYOA,9.47003965884505e-06
cat__customerID_4797-MIWUM,9.457519491880116e-06
cat__customerID_7602-MVRMB,9.449072884477984e-06
cat__customerID_4644-PIZRT,9.434156375420821e-06
cat__customerID_6509-TSGWN,9.431702002713487e-06
cat__customerID_2371-JUNGC,9.41948065221082e-06
cat__customerID_5090-EMGTC,9.405050097309131e-06
cat__customerID_6778-EICRF,9.404902019421779e-06
cat__customerID_2928-HLDBA,9.398650092482401e-06
cat__customerID_7102-JJVTX,9.396659406107433e-06
cat__customerID_2931-XIQBR,9.38051574975691e-06
cat__customerID_6490-FGZAT,9.35771240442812e-06
cat__customerID_9225-BZLNZ,9.35263091036924e-06
cat__customerID_8879-XUAHX,9.336802405452309e-06
cat__customerID_6616-AALSR,9.294080583641915e-06
cat__customerID_7607-QKKTJ,9.288369248420656e-06
cat__customerID_2925-MXLSX,9.257542429216621e-06
cat__customerID_7519-JTWQH,9.241768660268412e-06
cat__customerID_8659-HDIYE,9.216743471857859e-06
cat__customerID_4936-YPJNK,9.202914685294562e-06
cat__customerID_5375-XLDOF,9.183531855037526e-06
cat__customerID_4504-YOULA,9.172007132723492e-06
cat__customerID_6827-IEAUQ,9.164973684117941e-06
cat__customerID_3638-WEABW,9.151471510290318e-06
cat__customerID_0114-RSRRW,9.15029350969366e-06
cat__customerID_8232-CTLKO,9.146154761600501e-06
cat__customerID_8480-PPONV,9.110361231900047e-06
cat__customerID_8559-WNQZS,9.110357644512007e-06
cat__customerID_1247-QBVSH,9.107123784869315e-06
cat__customerID_9386-LDCZR,9.100448019165994e-06
cat__customerID_4023-RTIQM,9.098140404208064e-06
cat__customerID_7569-NMZYQ,9.06407620766326e-06
cat__customerID_1389-WNUIB,9.042470646844843e-06
cat__customerID_6092-QZVPP,9.029197400442768e-06
cat__customerID_1488-SYSFC,9.011822644963831e-06
cat__customerID_0356-OBMAC,8.997187200259245e-06
cat__customerID_5386-THSLQ,8.994804520381943e-06
cat__customerID_5756-JYOJT,8.98005997597546e-06
cat__customerID_6869-FGJJC,8.976315925018058e-06
cat__customerID_6231-WFGFH,8.975436722758632e-06
cat__customerID_7016-NVRIC,8.969293914613068e-06
cat__customerID_6047-SUHPR,8.966236315472821e-06
cat__customerID_5624-RYAMH,8.962636410506469e-06
cat__customerID_9489-UTFKA,8.960498146939059e-06
cat__customerID_5887-IKKYO,8.95589155233425e-06
cat__customerID_5393-HJZSM,8.948915567367828e-06
cat__customerID_3518-FSTWG,8.912924087769269e-06
cat__customerID_2056-EVGZL,8.905198862473911e-06
cat__customerID_6972-SNKKW,8.899860927561025e-06
cat__customerID_6427-FEFIG,8.892329429538597e-06
cat__customerID_2519-TWKFS,8.891112840083338e-06
cat__customerID_2197-OMWGI,8.88526100960347e-06
cat__customerID_7777-UNYHB,8.885129573305456e-06
cat__customerID_8044-BGWPI,8.881866909660067e-06
cat__customerID_7343-EOBEU,8.880885728500883e-06
cat__customerID_2732-ISEZX,8.841716854618985e-06
cat__customerID_7730-CLDSV,8.833912909210842e-06
cat__customerID_3043-SUDUA,8.83197025324652e-06
cat__customerID_2999-AANRQ,8.822127692394937e-06
cat__customerID_7940-UQQUG,8.821016902787061e-06
cat__customerID_1915-OAKWD,8.807998635266007e-06
cat__customerID_6806-YDEUL,8.802430955054515e-06
cat__customerID_4770-QAZXN,8.796296743824964e-06
cat__customerID_9929-PLVPA,8.795759786850456e-06
cat__customerID_8680-CGLTP,8.793768093721219e-06
cat__customerID_8573-CGOCC,8.79217302845186e-06
cat__customerID_6469-MRVET,8.777460985368695e-06
cat__customerID_2096-XOTMO,8.750029322473453e-06
cat__customerID_1539-LNKHM,8.730857617763748e-06
cat__customerID_2320-YKQBO,8.723616740061525e-06
cat__customerID_1163-ONYEY,8.715740148881358e-06
cat__customerID_2495-TTHBQ,8.694411139689029e-06
cat__customerID_8975-SKGRX,8.68442839753352e-06
cat__customerID_4926-UMJZD,8.675343354632846e-06
cat__customerID_9388-ZEYVT,8.670260263601765e-06
cat__customerID_7108-DGVUU,8.665055932097195e-06
cat__customerID_3039-MJSLN,8.663480792054886e-06
cat__customerID_1177-XZBJL,8.648287050955975e-06
cat__customerID_7976-CICYS,8.646572867453871e-06
cat__customerID_1641-BYBTK,8.646113517381459e-06
cat__customerID_2911-IJORQ,8.636475675697028e-06
cat__customerID_1237-WIYYZ,8.621487370813867e-06
cat__customerID_7029-IJEJK,8.586066476817138e-06
cat__customerID_6994-FGRHH,8.585029720173647e-06
cat__customerID_6377-KSLXC,8.583617312244845e-06
cat__customerID_5153-LXKDT,8.580088765464714e-06
cat__customerID_0455-ENTCR,8.576712062019048e-06
cat__customerID_8319-QBEHW,8.571456152142298e-06
cat__customerID_7241-AJHFS,8.571413093710905e-06
cat__customerID_0895-UADGO,8.569273366551186e-06
cat__customerID_8571-ZCMCX,8.567307689561502e-06
cat__customerID_7030-FZTFM,8.538972861409454e-06
cat__customerID_6476-YHMGA,8.523044621762048e-06
cat__customerID_8739-QOTTN,8.50833310673134e-06
cat__customerID_9931-DCEZH,8.502516662526207e-06
cat__customerID_2402-TAIRZ,8.500319496098718e-06
cat__customerID_1891-QRQSA,8.499165911241844e-06
cat__customerID_5774-XZTQC,8.498494240838464e-06
cat__customerID_8410-BGQXN,8.475299132267577e-06
cat__customerID_5110-CHOPY,8.446248875764197e-06
cat__customerID_6901-GOGZG,8.440599821494174e-06
cat__customerID_9512-PHSMG,8.437638259189455e-06
cat__customerID_3363-EWLGO,8.43336139571323e-06
cat__customerID_3022-BEXHZ,8.427203307347417e-06
cat__customerID_7610-TVOPG,8.423645619453058e-06
cat__customerID_5260-UMPWX,8.419296201031581e-06
cat__customerID_2054-PJOCK,8.418427771220547e-06
cat__customerID_3205-MXZRA,8.410516100346527e-06
cat__customerID_9391-LMANN,8.40466211105542e-06
cat__customerID_4573-JKNAE,8.40256043436817e-06
cat__customerID_4186-ZBUEW,8.39572114391116e-06
cat__customerID_7758-UJWYS,8.394118547336618e-06
cat__customerID_0104-PPXDV,8.370684729976027e-06
cat__customerID_1755-RMCXH,8.367782930244736e-06
cat__customerID_3468-DRVQJ,8.354014914480939e-06
cat__customerID_2294-SALNE,8.330298131515914e-06
cat__customerID_1563-IWQEX,8.318762365466763e-06
cat__customerID_7105-MXJLL,8.312097620271971e-06
cat__customerID_0840-DCNZE,8.310636914340928e-06
cat__customerID_0824-VWDPO,8.306398691954759e-06
cat__customerID_3758-CKOQL,8.293623322867893e-06
cat__customerID_4568-TTZRT,8.289960978131576e-06
cat__customerID_5203-XEHAX,8.279166808038067e-06
cat__customerID_9236-NDUCW,8.277388380383437e-06
cat__customerID_4366-CTOUZ,8.250085442321921e-06
cat__customerID_6574-MCOEH,8.22184343587908e-06
cat__customerID_4043-MKDTV,8.221165669224275e-06
cat__customerID_6950-TWMYB,8.220529401460154e-06
cat__customerID_6723-CEGQI,8.213434363338182e-06
cat__customerID_1335-MXCSE,8.210582558387768e-06
cat__customerID_7801-CEDNV,8.209661724499347e-06
cat__customerID_9959-WOFKT,8.201031120914644e-06
cat__customerID_6620-HVDUJ,8.191454813656468e-06
cat__customerID_9309-BZGNT,8.183355511261498e-06
cat__customerID_2450-ZKEED,8.181916368064524e-06
cat__customerID_7182-OVLBJ,8.163562333870574e-06
cat__customerID_8548-AWOFC,8.16354074658933e-06
cat__customerID_0623-EJQEG,8.16339605332404e-06
cat__customerID_2578-JQPHZ,8.147903987332256e-06
cat__customerID_9558-IHEZX,8.144112695440123e-06
cat__customerID_4778-IZARL,8.140513761575935e-06
cat__customerID_2453-SAFNS,8.106269794010315e-06
cat__customerID_1017-FBQMM,8.105214936329402e-06
cat__customerID_5539-HIVAK,8.098991566416462e-06
cat__customerID_6992-TKNYO,8.093684294606597e-06
cat__customerID_8550-XSXUQ,8.076457925130444e-06
cat__customerID_9467-ROOLM,8.075644267152707e-06
cat__customerID_6691-CCIHA,8.070781128551436e-06
cat__customerID_7696-AMHOD,8.065889072835948e-06
cat__customerID_6516-NKQBO,8.064302986591008e-06
cat__customerID_0621-JFHOL,8.043472001627725e-06
cat__customerID_0357-NVCRI,8.0358362268019e-06
cat__customerID_1813-JLKWR,8.032197392508198e-06
cat__customerID_3423-HHXAO,8.012785934670516e-06
cat__customerID_9092-GDZKO,8.008847723407623e-06
cat__customerID_0847-HGRML,8.004599689969929e-06
cat__customerID_8932-CZHRQ,7.98681474465368e-06
cat__customerID_9589-ABEPT,7.98181031227141e-06
cat__customerID_8851-RAGOV,7.972942390889021e-06
cat__customerID_9711-FJTBX,7.971256640740117e-06
cat__customerID_0743-HNPFG,7.965646250842588e-06
cat__customerID_5144-PQCDZ,7.949967226050256e-06
cat__customerID_2739-CCZMB,7.949180506626352e-06
cat__customerID_4000-VGMQP,7.949028083102798e-06
cat__customerID_4277-UDIEF,7.947773766917544e-06
cat__customerID_3214-IYUUQ,7.94500643465649e-06
cat__customerID_8853-TZDGH,7.943082757688377e-06
cat__customerID_9076-AXYIK,7.940710963295904e-06
cat__customerID_0020-INWCK,7.891029245081711e-06
cat__customerID_4829-ZLJTK,7.860452157857672e-06
cat__customerID_9397-TZSHA,7.844736589395413e-06
cat__customerID_9754-CLVZW,7.842940026649347e-06
cat__customerID_6481-LXPWL,7.82844186347144e-06
cat__customerID_9362-MWODR,7.828416982180057e-06
cat__customerID_6048-NJXHX,7.821413572026238e-06
cat__customerID_7123-WQUHX,7.788217402718597e-06
cat__customerID_0080-EMYVY,7.786628289797546e-06
cat__customerID_2890-WFBHU,7.782744541520579e-06
cat__customerID_8350-NYMVI,7.740380629420891e-06
cat__customerID_8213-TAZPM,7.732983502511551e-06
cat__customerID_1442-OKRJE,7.73197002981088e-06
cat__customerID_0366-NQSHS,7.716018381193886e-06
cat__customerID_6131-JLWZM,7.715844512539616e-06
cat__customerID_9101-NTIXF,7.714333015572315e-06
cat__customerID_8184-WMOFI,7.713586925973814e-06
